id,condition,emotion_used,need_used,gold_emotion,gold_need,stressor_category,vignette_text,need_description,message_generic,message_emotion_only,message_need_only,message_full_context,sim_generic,sim_emotion_only,sim_need_only,sim_full_context
v046,oracle,anger,autonomy,anger,autonomy,administrative_pressure,I had to redo an entire exam bank because IT switched platforms without warning anyone teaching this term.,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely frustrating situation to be in.,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"Your time and expertise deserved better than a last-minute platform switch dropping that workload on you without warning. Rebuilding that entire exam bank under pressure shows real dedication to your students — that effort, however frustrating, genuinely matters.",0.021695038918389142,0.014792804752173571,0.06887080548682153,0.04249080144961638
v046,end_to_end,anger,autonomy,anger,autonomy,administrative_pressure,I had to redo an entire exam bank because IT switched platforms without warning anyone teaching this term.,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's understandable to feel angry about this.,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"Your time and expertise deserved better than a last-minute platform switch dropping that workload on you without warning. Rebuilding that entire exam bank under pressure shows real dedication to your students — that effort, however frustrating, genuinely matters.",0.021695038918389142,0.0,0.06887080548682153,0.04249080144961638
v047,oracle,anger,autonomy,anger,autonomy,loss_of_autonomy,Every proposal I submit to improve the lab gets silently shelved without anyone explaining why.,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely frustrating situation to be in.,You may have more room to decide how you approach this than it feels like right now. What would reclaiming a small piece of control look like today?,"Your ideas for the lab clearly come from genuine expertise and care. The silence after each proposal is genuinely frustrating — you deserve real dialogue, not a void. Keep advocating; your persistence in pushing for meaningful change matters, even when the process feels broken.",0.021695038918389142,0.014792804752173571,0.07590186978265881,0.010412637726434531
v047,end_to_end,sadness,relatedness,anger,autonomy,loss_of_autonomy,Every proposal I submit to improve the lab gets silently shelved without anyone explaining why.,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It sounds like that's been a difficult, disheartening experience.","It sounds like this has felt isolating. Is there one colleague you could reach out to this week, even briefly?","""Your ideas for the lab deserve to be heard and understood — not left without explanation. The effort behind each proposal matters. Keep advocating; the right conversation with the right person could be the one that finally opens that door.""",0.021695038918389142,0.013430875598633091,0.017489416983942737,0.030712022964712933
v048,oracle,disgust,autonomy,disgust,autonomy,administrative_pressure,It bothers me that some colleagues pad their CVs with conference talks they never actually gave.,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a really unpleasant situation to deal with.,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"""Your commitment to honest scholarship genuinely matters. When colleagues misrepresent conference talks they never gave, it can feel like integrity is undervalued — but your example quietly sets a standard others notice. Keep documenting your work truthfully; that authenticity carries real weight.""",0.021695038918389142,0.012036501641822099,0.06887080548682153,0.040062195361694884
v048,end_to_end,anger,autonomy,disgust,autonomy,administrative_pressure,It bothers me that some colleagues pad their CVs with conference talks they never actually gave.,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely frustrating situation to be in.,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"Your integrity in building an honest record of your work is genuinely valuable—it matters more than it may feel right now. The talks you *actually* gave, the real contributions you made, carry weight that padded entries simply never can.",0.021695038918389142,0.014792804752173571,0.06887080548682153,0.04393777321114625
v049,oracle,disgust,autonomy,disgust,autonomy,administrative_pressure,Watching a colleague pressure their graduate students to work unpaid weekends under the threat of bad references is hard to ignore.,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's reasonable to feel uneasy about something like that.,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"""Witnessing a colleague exploit the power of references to extract unpaid work from students takes real moral courage to sit with. Your discomfort signals your integrity — and quietly, it likely matters more to those students than you know.""",0.021695038918389142,0.012305899531187102,0.06887080548682153,0.051536008429061524
v049,end_to_end,anger,autonomy,disgust,autonomy,administrative_pressure,Watching a colleague pressure their graduate students to work unpaid weekends under the threat of bad references is hard to ignore.,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely frustrating situation to be in.,You may have more room to decide how you approach this than it feels like right now. What would reclaiming a small piece of control look like today?,Your instinct to speak up when you see colleagues exploiting students' vulnerability over references shows real integrity. That discomfort you feel? It matters. You have standing to advocate for those students — your voice in this environment carries genuine weight.,0.021695038918389142,0.014792804752173571,0.07590186978265881,0.02863434781825623
v050,oracle,disgust,autonomy,disgust,autonomy,research_teaching_conflict,I find it troubling how easily some peer reviewers reject papers that compete with their own ongoing research.,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a really unpleasant situation to deal with.,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"Your frustration with reviewers protecting their own turf is completely valid — it's a real integrity issue in academia. Keep championing honest, unbiased peer review. Your commitment to fair scholarship matters, and others notice and respect that stand.",0.021695038918389142,0.012036501641822099,0.06887080548682153,0.07137978331801746
v050,end_to_end,anger,autonomy,disgust,autonomy,research_teaching_conflict,I find it troubling how easily some peer reviewers reject papers that compete with their own ongoing research.,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely frustrating situation to be in.,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"Your frustration about biased peer review is completely valid — research integrity depends on honest evaluation. When reviewers protect their own work over good science, it undermines everyone. Your commitment to calling this out matters, and your voice advocating for fairer processes makes a real difference.",0.021695038918389142,0.014792804752173571,0.06887080548682153,0.061685043506015697
v051,oracle,disgust,autonomy,disgust,autonomy,administrative_pressure,The university happily advertises diversity in its brochures while quietly underfunding the programs that would support it.,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a really unpleasant situation to deal with.,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"Your commitment to making diversity *real* — not just a brochure promise — clearly runs deep. When institutional words and resources don't align, that gap falls hardest on people like you who actually show up. Your advocacy for proper funding matters, even when it feels invisible.",0.021695038918389142,0.012036501641822099,0.06887080548682153,0.013031024665335048
v051,end_to_end,anger,autonomy,disgust,autonomy,administrative_pressure,The university happily advertises diversity in its brochures while quietly underfunding the programs that would support it.,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's understandable to feel angry about this.,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"""The gap between a glossy brochure and a funded budget is real, and your frustration at carrying that contradiction is completely valid. The fact that you keep naming it honestly means something — that work matters, even when the institution hasn't caught up yet.""",0.021695038918389142,0.0,0.06887080548682153,0.044416592457901145
v052,oracle,disgust,autonomy,disgust,autonomy,administrative_pressure,Some faculty openly recycle the same lecture slides for a decade and call it efficient teaching.,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a really unpleasant situation to deal with.,You may have more room to decide how you approach this than it feels like right now. What would reclaiming a small piece of control look like today?,"""Your commitment to keeping your teaching fresh and meaningful really shows. In a culture where recycled slides pass as 'efficiency,' your refusal to coast speaks volumes — your students are getting something genuinely alive each time they walk into your classroom.""",0.021695038918389142,0.012036501641822099,0.07590186978265881,0.009953339082241703
v052,end_to_end,disgust,autonomy,disgust,autonomy,administrative_pressure,Some faculty openly recycle the same lecture slides for a decade and call it efficient teaching.,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's reasonable to feel uneasy about something like that.,You may have more room to decide how you approach this than it feels like right now. What would reclaiming a small piece of control look like today?,"""Your commitment to keeping your teaching fresh and meaningful really shows. In a culture where recycled slides pass as 'efficiency,' your refusal to coast speaks volumes — your students are getting something genuinely alive each time they walk into your classroom.""",0.021695038918389142,0.012305899531187102,0.07590186978265881,0.009953339082241703
v053,oracle,disgust,autonomy,disgust,autonomy,administrative_pressure,It is unsettling how quickly a misconduct complaint disappeared once the accused brought in a large research grant.,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a really unpleasant situation to deal with.,You may have more room to decide how you approach this than it feels like right now. What would reclaiming a small piece of control look like today?,"Your integrity in noticing that the complaint's swift disappearance followed the grant funding matters deeply. Even when institutional decisions feel compromised by money, your commitment to holding those standards keeps the foundation of genuine academic trust alive. That courage is not small.",0.021695038918389142,0.012036501641822099,0.07590186978265881,0.05476708284460213
v053,end_to_end,disgust,autonomy,disgust,autonomy,administrative_pressure,It is unsettling how quickly a misconduct complaint disappeared once the accused brought in a large research grant.,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a really unpleasant situation to deal with.,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"Your integrity in noticing that the complaint's swift disappearance followed the grant funding matters deeply. Even when institutional decisions feel compromised by money, your commitment to holding those standards keeps the foundation of genuine academic trust alive. That courage is not small.",0.021695038918389142,0.012036501641822099,0.06887080548682153,0.05476708284460213
v054,oracle,disgust,autonomy,disgust,autonomy,lack_of_recognition,I dislike how authorship gets handed out based on seniority rather than who actually did the work.,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's reasonable to feel uneasy about something like that.,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"Your contributions to research deserve to be seen clearly. When the work you pour yourself into gets attributed by rank rather than effort, that's a real injustice — and your instinct to name it matters. Keep advocating for transparent authorship practices; your voice can shift these norms.",0.021695038918389142,0.012305899531187102,0.06887080548682153,0.08176965426390183
v054,end_to_end,anger,autonomy,disgust,autonomy,lack_of_recognition,I dislike how authorship gets handed out based on seniority rather than who actually did the work.,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely frustrating situation to be in.,You may have more room to decide how you approach this than it feels like right now. What would reclaiming a small piece of control look like today?,"Your contributions to research deserve to be seen clearly. When the work you've driven gets attributed by rank rather than effort, that erasure stings — and it's worth advocating for transparent authorship practices that genuinely reflect who shaped the work.",0.021695038918389142,0.014792804752173571,0.07590186978265881,0.1087700721297728
v055,oracle,fear,competence,fear,competence,administrative_pressure,I am afraid that admitting I am struggling with the new curriculum will be held against me at review time.,"A message that supports a sense of being capable, skilled and able to succeed at one's tasks, reducing fear of failure or negative judgment.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely worrying thing to be dealing with.,"It is understandable to worry about being judged. What would count as 'good enough' for you this time, separate from how others might score it?","""Navigating a new curriculum is genuinely hard work, and recognizing where you're struggling actually takes real professional courage. That honest self-awareness is a strength, not a weakness — it's precisely what helps you grow and ultimately serve your students better.""",0.0,0.031669823274551284,0.043646392994818484,0.012926090687158399
v055,end_to_end,fear,competence,fear,competence,administrative_pressure,I am afraid that admitting I am struggling with the new curriculum will be held against me at review time.,"A message that supports a sense of being capable, skilled and able to succeed at one's tasks, reducing fear of failure or negative judgment.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely worrying thing to be dealing with.,"It is understandable to worry about being judged. What would count as 'good enough' for you this time, separate from how others might score it?","""Navigating a new curriculum is genuinely hard work, and recognizing where you're struggling actually takes real professional courage. That honest self-awareness is a strength, not a weakness — it's precisely what helps you grow and ultimately serve your students better.""",0.0,0.031669823274551284,0.043646392994818484,0.012926090687158399
v056,oracle,fear,competence,fear,competence,administrative_pressure,I keep worrying that one negative comment from a student could outweigh years of strong evaluations.,"A message that supports a sense of being capable, skilled and able to succeed at one's tasks, reducing fear of failure or negative judgment.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's natural to feel anxious in a situation like this.,"Feeling uncertain before a high-stakes moment is common, even for very experienced people. What is one thing you already know you do well here?","Your years of strong evaluations represent real, sustained impact on countless students — that record speaks for itself. One comment can't erase what you've genuinely built. The consistency you've demonstrated over time is far more telling than any single moment.",0.0,0.02394320535554217,0.01346510112930476,0.029242807113034543
v056,end_to_end,fear,competence,fear,competence,administrative_pressure,I keep worrying that one negative comment from a student could outweigh years of strong evaluations.,"A message that supports a sense of being capable, skilled and able to succeed at one's tasks, reducing fear of failure or negative judgment.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely worrying thing to be dealing with.,"Feeling uncertain before a high-stakes moment is common, even for very experienced people. What is one thing you already know you do well here?","Your years of strong evaluations represent real, sustained impact on countless students — that record speaks for itself. One comment can't erase what you've genuinely built. The consistency you've demonstrated over time is far more telling than any single moment.",0.0,0.031669823274551284,0.01346510112930476,0.029242807113034543
v057,oracle,fear,competence,fear,competence,research_teaching_conflict,The thought of my grant renewal being rejected after years of work makes it hard to sleep some nights.,"A message that supports a sense of being capable, skilled and able to succeed at one's tasks, reducing fear of failure or negative judgment.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's natural to feel anxious in a situation like this.,"Feeling uncertain before a high-stakes moment is common, even for very experienced people. What is one thing you already know you do well here?","Your years of dedicated work have built something real and meaningful — that foundation doesn't disappear regardless of one outcome. Grant committees see the depth of sustained research. Whatever happens, the expertise and insights you've developed through this work remain entirely yours.",0.0,0.02394320535554217,0.01346510112930476,0.06616897282948109
v057,end_to_end,fear,competence,fear,competence,research_teaching_conflict,The thought of my grant renewal being rejected after years of work makes it hard to sleep some nights.,"A message that supports a sense of being capable, skilled and able to succeed at one's tasks, reducing fear of failure or negative judgment.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely worrying thing to be dealing with.,"Feeling uncertain before a high-stakes moment is common, even for very experienced people. What is one thing you already know you do well here?","Your years of dedicated work have built something real and meaningful — that foundation doesn't disappear regardless of one outcome. Grant committees see the depth of sustained research. Whatever happens, the expertise and insights you've developed through this work remain entirely yours.",0.0,0.031669823274551284,0.01346510112930476,0.06616897282948109
v058,oracle,fear,competence,fear,competence,administrative_pressure,I am nervous that switching research directions now will make me look unproductive to the tenure committee.,"A message that supports a sense of being capable, skilled and able to succeed at one's tasks, reducing fear of failure or negative judgment.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's natural to feel anxious in a situation like this.,"It is understandable to worry about being judged. What would count as 'good enough' for you this time, separate from how others might score it?","""Shifting research directions takes courage, and tenure committees often recognize intellectual growth and bold thinking. Your willingness to evolve as a scholar signals strength, not stagnation. Trust that a thoughtful pivot, clearly articulated, can demonstrate exactly the kind of scholarly vitality committees value.""",0.0,0.02394320535554217,0.043646392994818484,0.03137379909390331
v058,end_to_end,fear,competence,fear,competence,administrative_pressure,I am nervous that switching research directions now will make me look unproductive to the tenure committee.,"A message that supports a sense of being capable, skilled and able to succeed at one's tasks, reducing fear of failure or negative judgment.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's natural to feel anxious in a situation like this.,"Feeling uncertain before a high-stakes moment is common, even for very experienced people. What is one thing you already know you do well here?","""Shifting research directions takes courage, and tenure committees often recognize intellectual growth and bold thinking. Your willingness to evolve as a scholar signals strength, not stagnation. Trust that a thoughtful pivot, clearly articulated, can demonstrate exactly the kind of scholarly vitality committees value.""",0.0,0.02394320535554217,0.01346510112930476,0.03137379909390331
v059,oracle,fear,competence,fear,competence,administrative_pressure,"Every time enrollment numbers are mentioned in a meeting, I worry my course might be the one that gets cut.","A message that supports a sense of being capable, skilled and able to succeed at one's tasks, reducing fear of failure or negative judgment.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's natural to feel anxious in a situation like this.,"Feeling uncertain before a high-stakes moment is common, even for very experienced people. What is one thing you already know you do well here?","Your courses clearly matter enough to weigh on you — that care itself speaks to your dedication. Enrollment numbers tell one story, but the learning you spark in a classroom tells a richer one that administrators ultimately need too.",0.0,0.02394320535554217,0.01346510112930476,0.04912258126741757
v059,end_to_end,fear,competence,fear,competence,administrative_pressure,"Every time enrollment numbers are mentioned in a meeting, I worry my course might be the one that gets cut.","A message that supports a sense of being capable, skilled and able to succeed at one's tasks, reducing fear of failure or negative judgment.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's natural to feel anxious in a situation like this.,"Feeling uncertain before a high-stakes moment is common, even for very experienced people. What is one thing you already know you do well here?","Your courses clearly matter enough to weigh on you — that care itself speaks to your dedication. Enrollment numbers tell one story, but the learning you spark in a classroom tells a richer one that administrators ultimately need too.",0.0,0.02394320535554217,0.01346510112930476,0.04912258126741757
v060,oracle,fear,competence,fear,competence,administrative_pressure,I am scared that asking for accommodations for my health condition will quietly affect how I am viewed by leadership.,"A message that supports a sense of being capable, skilled and able to succeed at one's tasks, reducing fear of failure or negative judgment.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's natural to feel anxious in a situation like this.,"It is understandable to worry about being judged. What would count as 'good enough' for you this time, separate from how others might score it?","Your health needs and your professional standing are not in conflict. Requesting accommodations is a legitimate, protected act — it reflects self-awareness, not limitation. Leadership worth trusting will recognize that supporting you *sustains* your contributions, not diminishes them.",0.0,0.02394320535554217,0.043646392994818484,0.007528448479546049
v060,end_to_end,fear,competence,fear,competence,administrative_pressure,I am scared that asking for accommodations for my health condition will quietly affect how I am viewed by leadership.,"A message that supports a sense of being capable, skilled and able to succeed at one's tasks, reducing fear of failure or negative judgment.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's natural to feel anxious in a situation like this.,"Feeling uncertain before a high-stakes moment is common, even for very experienced people. What is one thing you already know you do well here?","Your health needs and your professional standing are not in conflict. Requesting accommodations is a legitimate, protected act — it reflects self-awareness, not limitation. Leadership worth trusting will recognize that supporting you *sustains* your contributions, not diminishes them.",0.0,0.02394320535554217,0.01346510112930476,0.007528448479546049
v061,oracle,fear,competence,fear,competence,administrative_pressure,"I worry that my accent or non-native English will be used against me in my next evaluation, even unspoken.","A message that supports a sense of being capable, skilled and able to succeed at one's tasks, reducing fear of failure or negative judgment.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's natural to feel anxious in a situation like this.,"Feeling uncertain before a high-stakes moment is common, even for very experienced people. What is one thing you already know you do well here?","Your voice and ideas have earned you a place at that table. If unspoken bias ever surfaces in your evaluation, your documented contributions speak clearly and objectively on your behalf — no accent can diminish the substance of what you bring.",0.0,0.02394320535554217,0.01346510112930476,0.05287767723490981
v061,end_to_end,fear,competence,fear,competence,administrative_pressure,"I worry that my accent or non-native English will be used against me in my next evaluation, even unspoken.","A message that supports a sense of being capable, skilled and able to succeed at one's tasks, reducing fear of failure or negative judgment.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely worrying thing to be dealing with.,"It is understandable to worry about being judged. What would count as 'good enough' for you this time, separate from how others might score it?","Your voice and ideas have earned you a place at that table. If unspoken bias ever surfaces in your evaluation, your documented contributions speak clearly and objectively on your behalf — no accent can diminish the substance of what you bring.",0.0,0.031669823274551284,0.043646392994818484,0.05287767723490981
v062,oracle,sadness,relatedness,sadness,relatedness,lack_of_recognition,"Nobody from the department reached out after my research grant was rejected, even though everyone knew how much work went into it.","A message that supports a sense of connection, belonging and being seen by colleagues, reducing isolation and lack of recognition.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely sad situation to be in.,"It sounds like this has felt isolating. Is there one colleague you could reach out to this week, even briefly?","""Pouring yourself into a grant proposal takes real dedication, and the silence from your department after that rejection must have felt isolating. Your effort and commitment to your research genuinely matter — that work has value, regardless of the outcome.""",0.0,0.01467005621957503,0.0,0.04968888421912307
v062,end_to_end,sadness,relatedness,sadness,relatedness,lack_of_recognition,"Nobody from the department reached out after my research grant was rejected, even though everyone knew how much work went into it.","A message that supports a sense of connection, belonging and being seen by colleagues, reducing isolation and lack of recognition.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely sad situation to be in.,"It sounds like this has felt isolating. Is there one colleague you could reach out to this week, even briefly?","""Pouring yourself into a grant proposal takes real dedication, and the silence from your department after that rejection must have felt isolating. Your effort and commitment to your research genuinely matter — that work has value, regardless of the outcome.""",0.0,0.01467005621957503,0.0,0.04968888421912307
v063,oracle,sadness,relatedness,sadness,relatedness,loss_of_autonomy,"I used to be invited to curriculum planning meetings, and now I just hear about decisions after they are made.","A message that supports a sense of connection, belonging and being seen by colleagues, reducing isolation and lack of recognition.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely sad situation to be in.,"Your work seems to be going unnoticed right now, and that is worth naming. Who would you want to know about it?","""Being left out of curriculum conversations you once helped shape is a real loss — your voice and experience still matter. Consider reaching out to a colleague or chair to re-open that door; your perspective belongs in the room.""",0.0,0.01467005621957503,0.04581302026378721,0.05483978772741287
v063,end_to_end,sadness,relatedness,sadness,relatedness,loss_of_autonomy,"I used to be invited to curriculum planning meetings, and now I just hear about decisions after they are made.","A message that supports a sense of connection, belonging and being seen by colleagues, reducing isolation and lack of recognition.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It sounds like that's been a difficult, disheartening experience.","Your work seems to be going unnoticed right now, and that is worth naming. Who would you want to know about it?","""Being left out of curriculum conversations you once helped shape is a real loss — your voice and experience still matter. Consider reaching out to a colleague or chair to re-open that door; your perspective belongs in the room.""",0.0,0.01331942815517221,0.04581302026378721,0.05483978772741287
v064,oracle,sadness,relatedness,sadness,relatedness,isolation,"It is disheartening that after relocating my whole life for this position, almost no one has asked how the transition has been.","A message that supports a sense of connection, belonging and being seen by colleagues, reducing isolation and lack of recognition.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely sad situation to be in.,"Your work seems to be going unnoticed right now, and that is worth naming. Who would you want to know about it?","""Uprooting your life for a new position takes real courage, and you deserved so much more of a welcome from your colleagues. Your transition matters. I hope someone asks soon — and that in the meantime, you know that reaching out here already shows admirable strength.""",0.0,0.01467005621957503,0.04581302026378721,0.07289819697822103
v064,end_to_end,sadness,relatedness,sadness,relatedness,isolation,"It is disheartening that after relocating my whole life for this position, almost no one has asked how the transition has been.","A message that supports a sense of connection, belonging and being seen by colleagues, reducing isolation and lack of recognition.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It sounds like that's been a difficult, disheartening experience.","It sounds like this has felt isolating. Is there one colleague you could reach out to this week, even briefly?","""Uprooting your life for a new position takes real courage, and you deserved so much more of a welcome from your colleagues. Your transition matters. I hope someone asks soon — and that in the meantime, you know that reaching out here already shows admirable strength.""",0.0,0.01331942815517221,0.0,0.07289819697822103
v065,oracle,sadness,relatedness,sadness,relatedness,student_disengagement,"My online students rarely turn on their cameras, and some days teaching feels like talking to an empty room.","A message that supports a sense of connection, belonging and being seen by colleagues, reducing isolation and lack of recognition.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely sad situation to be in.,"It sounds like this has felt isolating. Is there one colleague you could reach out to this week, even briefly?","""Teaching into dark screens can feel isolating, but your words still reach people — even when cameras are off. Those students are listening, often more closely than you'd imagine. Your presence in that digital room genuinely matters to them.""",0.0,0.01467005621957503,0.0,0.004373490215524792
v065,end_to_end,sadness,relatedness,sadness,relatedness,student_disengagement,"My online students rarely turn on their cameras, and some days teaching feels like talking to an empty room.","A message that supports a sense of connection, belonging and being seen by colleagues, reducing isolation and lack of recognition.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It sounds like that's been a difficult, disheartening experience.","It sounds like this has felt isolating. Is there one colleague you could reach out to this week, even briefly?","""Teaching into dark screens can feel isolating, but your words still reach people — even when cameras are off. Those students are listening, often more closely than you'd imagine. Your presence in that digital room genuinely matters to them.""",0.0,0.01331942815517221,0.0,0.004373490215524792
v066,oracle,sadness,relatedness,sadness,relatedness,lack_of_recognition,"I quietly stepped down from chairing the committee I built over ten years, and there was no acknowledgment at all.","A message that supports a sense of connection, belonging and being seen by colleagues, reducing isolation and lack of recognition.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely sad situation to be in.,"It sounds like this has felt isolating. Is there one colleague you could reach out to this week, even briefly?","""Ten years of building something meaningful deserves more than silence. The work you poured into that committee shaped real people and outcomes — that legacy doesn't disappear with a quiet transition. The impact you created speaks louder than any acknowledgment ever could.""",0.0,0.01467005621957503,0.0,0.03633133326513535
v066,end_to_end,sadness,relatedness,sadness,relatedness,lack_of_recognition,"I quietly stepped down from chairing the committee I built over ten years, and there was no acknowledgment at all.","A message that supports a sense of connection, belonging and being seen by colleagues, reducing isolation and lack of recognition.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely sad situation to be in.,"It sounds like this has felt isolating. Is there one colleague you could reach out to this week, even briefly?","""Ten years of building something meaningful deserves more than silence. The work you poured into that committee shaped real people and outcomes — that legacy doesn't disappear with a quiet transition. The impact you created speaks louder than any acknowledgment ever could.""",0.0,0.01467005621957503,0.0,0.03633133326513535
v067,oracle,sadness,relatedness,sadness,relatedness,isolation,"Since my co-author left the university, I have had no one nearby to really discuss ideas with.","A message that supports a sense of connection, belonging and being seen by colleagues, reducing isolation and lack of recognition.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It sounds like that's been a difficult, disheartening experience.","Your work seems to be going unnoticed right now, and that is worth naming. Who would you want to know about it?","""Losing a thought partner who truly understands your work leaves a real void. That kind of intellectual companionship matters deeply. Perhaps a conference, a writing group, or even a colleague in an adjacent field could spark those conversations again — your ideas deserve to be heard.""",0.0,0.01331942815517221,0.04581302026378721,0.020108296876379578
v067,end_to_end,sadness,relatedness,sadness,relatedness,isolation,"Since my co-author left the university, I have had no one nearby to really discuss ideas with.","A message that supports a sense of connection, belonging and being seen by colleagues, reducing isolation and lack of recognition.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely sad situation to be in.,"It sounds like this has felt isolating. Is there one colleague you could reach out to this week, even briefly?","""Losing a thought partner who truly understands your work leaves a real void. That kind of intellectual companionship matters deeply. Perhaps a conference, a writing group, or even a colleague in an adjacent field could spark those conversations again — your ideas deserve to be heard.""",0.0,0.01467005621957503,0.0,0.020108296876379578
v068,oracle,sadness,relatedness,sadness,relatedness,isolation,I sometimes wonder if anyone would notice if I stopped showing up to non-mandatory department events.,"A message that supports a sense of connection, belonging and being seen by colleagues, reducing isolation and lack of recognition.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely sad situation to be in.,"Your work seems to be going unnoticed right now, and that is worth naming. Who would you want to know about it?","""Your presence at those gatherings genuinely shapes the room, even when it doesn't feel that way. Colleagues notice the people who show up — and they notice when someone's missing. You matter more to that department than you're currently able to see.""",0.0,0.01467005621957503,0.04581302026378721,0.046761684070030965
